"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
58024020,2,2,3,1,2,1
58064010,2,2,1,2,4,1
58098010,2,2,4,1,2,1
58125020,2,3,2,1,2,1
58131010,2,-1,3,1,2,0
58184010,2,5,3,1,2,1
58184010,2,5,3,1,2,0
58267010,2,5,3,2,2,1
58267010,2,5,3,2,2,0
58267020,2,5,3,1,2,1
58313010,2,2,5,2,2,1
58377010,2,6,2,1,2,1
58377010,2,6,2,1,2,0
58398010,2,8,3,1,2,1
58493010,2,-1,3,1,2,0
58501010,2,9,3,1,2,1
58501010,2,9,3,1,2,0
58592010,2,4,3,1,2,1
58592010,2,4,3,1,2,0
58678010,2,-1,4,2,2,0
58747010,2,-1,3,2,2,0
58868020,2,-1,4,1,2,0
58870010,2,-1,3,2,2,0
58962010,2,11,3,1,2,1
58962010,2,11,3,1,2,0
58979010,2,7,3,1,2,1
58979010,2,7,3,1,2,0
59024010,2,7,1,1,2,1
59024010,2,7,1,1,2,0
59035020,2,4,3,1,2,1
59035020,2,4,3,1,2,0
59150010,2,2,5,1,2,1
59179010,2,2,4,1,2,1
59255010,2,6,5,1,2,1
59255010,2,6,5,1,2,0
59279010,2,3,3,1,2,1
59465010,2,7,4,1,2,1
59569010,2,-1,2,1,2,0
59763020,2,2,5,2,2,1
59884010,2,3,4,1,2,1
59884010,2,3,4,1,2,0
59891020,2,6,2,1,2,1
59934010,2,3,4,1,2,1
59935010,2,-1,4,1,2,0
60028010,2,11,1,1,2,1
60028010,2,11,1,1,2,0
60079020,2,3,3,1,2,1
60082010,2,11,5,1,2,1
60084010,2,2,4,2,2,1
60214010,2,3,4,1,2,1
60222010,2,-1,4,2,2,0
60227020,2,-1,3,1,2,0
60232010,2,-1,2,1,2,0
60383010,2,-1,2,2,2,0
60404010,2,6,3,1,2,1
60427020,2,-1,1,1,2,0
60435010,2,-1,4,2,2,0
60446010,2,-1,3,1,2,0
60458010,2,3,5,2,2,1
60458010,2,3,5,2,2,0
60547010,2,3,4,1,2,1
60555010,2,3,5,2,2,1
60695010,2,2,5,1,2,1
60723010,2,2,3,1,2,1
60723020,2,2,1,1,2,1
60747020,2,6,1,1,2,1
60771010,2,2,1,1,2,1
60880010,2,-1,5,1,2,0
61026010,2,-1,4,1,2,0
61054020,2,4,4,1,2,1
61160010,2,4,3,1,2,1
61160010,2,4,3,1,2,0
61205010,2,2,3,2,2,1
61230010,2,-1,2,2,2,0
61249010,2,10,4,1,2,1
61249010,2,10,4,1,2,0
61251010,2,3,2,1,2,1
61252010,2,-1,2,2,2,0
61261010,2,-1,5,2,2,0
62753020,2,3,3,1,2,1
63028020,2,5,3,1,2,1
63400010,2,-1,3,2,2,0
63556010,2,-1,2,1,2,0
63559020,2,4,4,1,2,1
63559020,2,4,4,1,2,0
63699010,2,-1,1,1,2,0
63712010,2,4,3,1,2,1
63712020,2,4,4,1,2,1
63712020,2,4,4,1,2,0
63780010,2,2,4,1,2,1
64159010,2,4,3,1,2,1
64159010,2,4,3,1,2,0
64391010,2,2,3,1,2,1
64812010,2,-1,3,1,2,0
65116010,2,-1,2,1,2,0
65186010,2,-1,5,1,2,0
65196020,2,3,4,1,2,1
65196020,2,3,4,1,2,0
65212020,2,9,4,1,2,1
65428010,2,-1,1,1,2,0
65482020,2,12,5,1,2,1
65482020,2,12,5,1,2,0
65698020,2,6,4,2,2,0
65701020,2,5,5,2,2,1
65834010,2,2,3,1,2,1
65996010,2,2,5,1,2,1
66011010,2,7,1,1,3,1
71057020,2,4,5,1,2,1
71197020,2,3,2,2,2,1
71259020,2,3,3,1,2,1
71265010,2,-1,3,1,2,0
71339010,2,-1,1,1,4,0
71467010,2,4,1,1,2,1
71724010,2,5,2,1,2,1
71724010,2,5,2,1,2,0
71750010,2,10,3,1,2,1
71750010,2,10,3,1,2,0
71795010,2,3,3,1,2,1
71795020,2,3,4,1,2,1
71795020,2,3,4,1,2,0
71852010,2,3,4,2,2,1
71853010,2,-1,5,2,2,0
71987020,2,3,1,1,2,1
72048020,2,8,5,2,2,0
72187010,2,4,2,1,4,1
72214020,2,-1,5,1,2,0
72216020,2,-1,3,1,2,0
72314010,2,6,4,1,2,1
72314010,2,6,4,1,2,0
72332010,2,4,3,1,2,1
72332010,2,4,3,1,2,0
72353010,2,6,3,1,2,1
72353010,2,6,3,1,2,0
72431010,2,2,5,1,2,1
72721010,2,6,1,1,2,1
72721010,2,6,1,1,2,0
72857020,2,11,1,1,3,1
72857020,2,11,1,1,3,0
72963010,2,2,4,1,2,1
73012010,2,4,5,2,2,1
73012010,2,4,5,2,2,0
73026010,2,-1,3,1,2,0
73056010,2,-1,1,2,2,0
73058010,2,11,4,1,2,1
73111020,2,11,1,1,2,1
73111020,2,11,1,1,2,0
73168010,2,2,5,2,2,1
73323010,2,2,4,1,2,1
73393010,2,-1,2,1,2,0
73507010,2,3,2,1,3,1
73575020,2,-1,3,1,2,0
73624020,2,7,2,1,3,1
73625020,2,-1,4,1,2,0
73666010,2,3,4,1,4,1
73756020,2,-1,2,1,2,0
73779020,2,6,2,2,2,1
73906010,2,11,4,1,2,1
73906010,2,11,4,1,2,0
73915010,2,9,2,1,4,1
73915010,2,9,2,1,4,0
73943010,2,3,2,1,2,1
73957010,2,-1,4,1,2,0
74034010,2,7,2,1,2,1
74034010,2,7,2,1,2,0
74053010,2,11,3,1,2,1
74053010,2,11,3,1,2,0
74243010,2,-1,4,1,2,0
74521010,2,9,4,2,2,1
74521010,2,9,4,2,2,0
74597020,2,7,1,1,2,1
74597020,2,7,1,1,2,0
74656010,2,3,2,1,2,1
74716010,2,10,3,2,2,1
74892010,2,5,1,1,2,1
74892010,2,5,1,1,2,0
74902010,2,2,1,1,2,1
74995010,2,4,3,1,2,1
74995010,2,4,3,1,2,0
75035010,2,2,2,1,2,1
75263010,2,-1,5,1,2,0
75324020,2,-1,2,1,2,0
75371010,2,-1,2,1,2,0
75456010,2,10,2,1,2,1
75549010,2,-1,3,2,2,0
75596020,2,4,3,1,2,1
75699010,2,2,2,1,2,1
75765020,2,-1,3,1,2,0
75835010,2,11,4,1,2,1
75871020,2,-1,1,1,2,0
75881010,2,7,1,1,2,1
75881010,2,7,1,1,2,0
75886020,2,8,4,1,2,1
75886020,2,8,4,1,2,0
75924020,2,-1,1,1,2,0
75926010,2,9,1,2,2,1
75958010,2,7,4,2,2,1
75958010,2,7,4,2,2,0
75988010,2,-1,3,1,2,0
75994020,2,-1,4,1,2,0
76111010,2,2,2,1,2,1
76111020,2,2,1,1,2,1
76285010,2,10,3,2,2,1
76285010,2,10,3,2,2,0
76318010,2,-1,2,1,2,0
76362010,2,2,3,1,2,1
76471010,2,-1,3,1,4,0
77001010,2,-1,3,2,2,0
77300010,2,-1,1,2,3,0
77317010,2,-1,1,2,3,0
77401020,2,3,2,1,2,1
77441010,2,2,3,1,2,1
77518020,2,-1,2,1,2,0
77566010,2,12,4,1,2,1
77566020,2,12,4,2,2,1
77566020,2,12,4,2,2,0
77772020,2,-1,3,2,2,0
77819010,2,-1,1,1,2,0
77851010,2,10,1,1,2,1
77921020,2,-1,1,1,4,0
78273010,2,-1,2,1,2,0
78320010,2,-1,3,2,2,0
78367010,2,6,3,1,2,1
78367020,2,-1,4,1,2,0
78443010,2,11,3,1,2,1
78476010,2,3,5,1,2,1
78526010,2,9,2,1,2,1
78585020,2,11,2,2,2,1
78585020,2,11,2,2,2,0
78644020,2,7,4,1,2,1
78644020,2,7,4,1,2,0
78672020,2,4,3,1,2,1
78723010,2,3,3,2,2,1
78747010,2,-1,2,1,2,0
78858010,2,6,3,2,2,1
78858010,2,6,3,2,2,0
78886010,2,3,2,2,2,1
78886010,2,3,2,2,2,0
79044010,2,-1,3,2,2,0
79059020,2,2,3,1,2,1
79101010,2,5,5,1,2,1
79101010,2,5,5,1,2,0
79162010,2,2,5,1,2,1
79220010,2,6,3,1,3,1
79220010,2,6,3,1,3,0
79326020,2,-1,4,1,2,0
79358010,2,2,4,1,2,1
79442020,2,-1,5,1,2,0
79481010,2,-1,3,2,2,0
79491010,2,4,1,1,2,1
79496010,2,4,5,1,2,1
79496010,2,4,5,1,2,0
79549010,2,2,4,1,2,1
79557020,2,3,4,1,2,1
79638010,2,4,3,2,2,1
79670020,2,-1,3,1,2,0
79760020,2,-1,1,1,2,0
79825010,2,-1,1,1,2,0
79826010,2,-1,3,1,2,0
79876010,2,5,3,1,2,1
79900020,2,-1,1,1,4,0
80116020,2,3,1,1,2,1
80229020,2,-1,2,1,2,0
80308010,2,2,3,1,2,1
80387020,2,7,4,1,2,1
80387020,2,7,4,1,2,0
80410010,2,-1,4,1,2,0
80413010,2,3,2,1,2,1
80535010,2,3,3,1,2,1
80846010,2,-1,2,1,2,0
80860010,2,-1,5,2,2,0
80981010,2,4,1,1,2,1
80981010,2,4,1,1,2,0
81059010,2,-1,1,1,4,0
81164010,2,7,3,1,2,1
81173020,2,-1,2,1,2,0
81198020,2,2,1,1,2,1
81266010,2,4,1,1,2,1
81313010,2,2,5,1,2,1
81380010,2,3,2,2,2,1
81443020,2,4,4,2,2,1
81527010,2,-1,3,1,2,0
81545010,2,4,4,1,2,1
81563020,2,-1,2,1,2,0
81662010,2,3,2,1,2,1
81842020,2,-1,2,1,2,0
81844020,2,8,3,1,2,1
81844020,2,8,3,1,2,0
81848020,2,-1,1,2,2,0
81851020,2,3,3,1,2,1
81920010,2,2,4,1,2,1
81975010,2,6,4,2,4,1
81975010,2,6,4,2,4,0
82092010,2,-1,4,1,2,0
82147020,2,-1,1,1,2,0
82207010,2,-1,1,1,4,0
82247010,2,-1,2,2,2,0
82270010,2,7,3,1,2,1
82314010,2,-1,2,1,2,0
82369010,2,2,3,1,2,1
82401020,2,3,1,1,4,1
82425020,2,-1,2,1,2,0
82494010,2,4,4,2,2,1
82507020,2,7,3,1,2,1
82507020,2,7,3,1,2,0
82551020,2,4,2,2,2,1
82551020,2,4,2,2,2,0
82553010,2,4,3,1,2,1
82759020,2,5,2,2,2,1
82973010,2,4,1,2,2,1
82973010,2,4,1,2,2,0
83175010,2,9,3,1,2,1
83227010,2,11,3,1,2,1
83227010,2,11,3,1,2,0
83229020,2,10,2,2,2,1
83287020,2,4,3,2,2,1
83287020,2,4,3,2,2,0
83307010,2,9,2,1,2,1
83417010,2,7,2,1,2,1
83417010,2,7,2,1,2,0
83440020,2,2,2,1,2,1
83503010,2,3,3,1,2,1
83535010,2,4,2,1,2,1
83535020,2,4,3,1,2,1
83535020,2,4,3,1,2,0
83589010,2,-1,3,1,2,0
83621020,2,-1,5,1,2,0
83721010,2,2,3,2,2,1
83756010,2,-1,2,2,2,0
83865010,2,-1,2,2,2,0
84005010,2,-1,2,1,2,0
84194010,2,-1,3,1,2,0
84196010,2,-1,2,1,2,0
84199020,2,6,2,1,2,1
84289010,2,-1,2,1,2,0
84483010,2,2,2,1,2,1
84489020,2,-1,2,1,2,0
84501020,2,-1,3,2,2,0
84597010,2,12,2,1,2,1
84635010,2,-1,2,1,2,0
84788010,2,4,4,1,2,1
84788010,2,4,4,1,2,0
84966020,2,-1,3,1,2,0
84985010,2,2,5,2,2,1
85000010,2,11,5,1,2,1
85000010,2,11,5,1,2,0
85077010,2,-1,5,1,2,0
85151020,2,-1,2,2,2,0
85204020,2,4,3,2,2,1
85314020,2,-1,3,2,2,0
85334020,2,-1,2,2,2,0
85432010,2,8,2,2,2,1
85527020,2,10,1,1,2,1
85527020,2,10,1,1,2,0
85530010,2,3,2,2,2,1
85587020,2,-1,5,1,2,0
85602020,2,-1,4,1,4,0
85606020,2,-1,2,1,2,0
85697010,2,5,3,1,2,1
85774020,2,3,3,2,2,1
85825010,2,4,4,1,2,1
85877010,2,-1,4,1,2,0
85910010,2,3,2,1,2,1
85920010,2,9,3,1,2,0
85969010,2,12,1,1,2,1
85969010,2,12,1,1,2,0
86024020,2,-1,1,1,2,0
86106010,2,2,5,2,2,1
86117010,2,-1,3,2,2,0
86137010,2,-1,3,2,2,0
86203010,2,5,5,1,2,1
86203010,2,5,5,1,2,0
86206010,2,8,5,1,2,0
86261010,2,2,4,2,2,1
86263010,2,4,4,2,2,1
86269020,2,-1,3,2,2,0
86289010,2,4,2,2,2,1
86289010,2,4,2,2,2,0
86293010,2,9,2,1,2,1
86293010,2,9,2,1,2,0
86324010,2,-1,2,1,2,0
86354010,2,-1,2,2,2,0
86592010,2,-1,1,2,2,0
86592020,2,-1,1,1,2,0
86614010,2,11,1,2,2,1
86614010,2,11,1,2,2,0
86724020,2,3,2,1,2,1
86896010,2,12,4,1,2,1
86896010,2,12,4,1,2,0
87079010,2,2,3,2,2,1
87079020,2,2,2,1,5,1
87278010,2,-1,3,2,2,0
87447020,2,-1,1,1,2,0
87631010,2,-1,2,1,2,0
87648010,2,6,3,1,2,1
87648010,2,6,3,1,2,0
87851010,2,6,3,1,2,1
87861010,2,2,5,2,2,1
88047020,2,-1,3,1,2,0
88115010,2,6,4,1,2,1
88115010,2,6,4,1,2,0
88124010,2,4,3,1,2,1
88272010,2,6,4,1,2,1
88272010,2,6,4,1,2,0
89277020,2,5,4,2,2,1
90296010,2,3,2,1,4,1
90363010,2,-1,3,1,2,0
90363020,2,-1,2,1,2,0
90924020,2,-1,2,1,2,0
92313020,2,2,5,1,2,1
92329010,2,-1,2,1,2,0
94679010,2,4,2,1,2,1
94679010,2,4,2,1,2,0
95033020,2,3,2,1,4,1
95275010,2,7,2,1,2,1
96075010,2,7,2,1,2,1
96075010,2,7,2,1,2,0
97589020,2,2,3,2,2,1
98001010,2,6,2,2,2,1
98001010,2,6,2,2,2,0
98097020,2,-1,3,1,2,0
203682020,2,2,3,1,2,1
203740020,2,9,3,1,2,1
205265020,2,10,5,1,2,0
205672020,2,7,4,1,2,1
205672020,2,7,4,1,2,0
206198020,2,2,2,1,2,1
207759020,2,11,4,2,2,1
207759020,2,11,4,2,2,0
208289020,2,12,2,1,2,1
2010,3,3,3,2,2,1
2010,3,3,3,2,2,0
10050010,3,5,2,1,4,1
10404010,3,-1,1,1,2,0
10482010,3,5,5,2,2,1
10482010,3,5,5,2,2,0
10611010,3,7,3,2,2,1
10611010,3,7,3,2,2,0
10648020,3,2,1,1,2,1
10917010,3,4,4,1,2,1
10917010,3,4,4,1,2,0
11067020,3,2,2,1,2,1
11218010,3,-1,5,1,2,0
11253010,3,-1,4,1,2,0
11377010,3,4,2,2,2,1
11387020,3,12,4,1,2,1
11387020,3,12,4,1,2,0
11477010,3,7,4,2,2,1
11563010,3,5,3,1,2,1
11563010,3,5,3,1,2,0
11575020,3,-1,2,1,2,0
11787010,3,2,3,1,2,1
11802010,3,9,3,1,4,1
11862020,3,6,3,1,2,1
11862020,3,6,3,1,2,0
12005010,3,-1,1,1,2,0
12054010,3,2,3,1,2,1
12108010,3,7,4,1,2,1
12161010,3,9,3,2,2,1
12161010,3,9,3,2,2,0
12174010,3,5,5,1,2,1
12196010,3,12,3,1,2,1
12196010,3,12,3,1,2,0
12223020,3,-1,3,1,2,0
12235010,3,-1,2,2,2,0
12280020,3,-1,2,2,2,0
12323010,3,-1,3,2,2,0
12418020,3,6,1,2,2,1
12513020,3,7,4,1,2,1
12605010,3,4,4,1,2,1
12605010,3,4,4,1,2,0
12648010,3,2,4,2,2,1
12744010,3,-1,2,1,2,0
12909020,3,2,2,1,2,1
12948010,3,6,3,2,2,1
12948010,3,6,3,2,2,0
12964010,3,-1,5,1,2,0
13140010,3,-1,2,1,2,0
13231010,3,2,5,2,2,1
13433020,3,2,5,1,2,1
13547010,3,-1,4,1,2,0
13552020,3,-1,1,1,2,0
13573010,3,3,3,1,2,1
13573020,3,3,2,1,2,1
13583020,3,5,1,2,2,1
13652010,3,-1,5,1,2,0
13671010,3,4,1,2,2,1
13897010,3,-1,3,1,2,0
14069020,3,4,3,1,2,1
14098010,3,7,1,1,2,1
14167010,3,4,3,1,3,1
14215020,3,4,5,2,2,1
14215020,3,4,5,2,2,0
14234010,3,-1,2,1,2,0
14308010,3,3,2,1,2,1
14332010,3,8,2,1,2,1
14332010,3,8,2,1,2,0
14349010,3,-1,2,1,2,0
14397010,3,2,2,1,4,1
14449010,3,-1,1,1,4,0
14624010,3,-1,1,2,4,0
14731020,3,4,1,1,4,1
14783010,3,3,2,1,2,1
14802010,3,5,2,1,2,1
14802020,3,5,2,2,2,1
14803010,3,-1,3,1,2,0
14872010,3,-1,2,1,2,0
15015020,3,-1,2,1,2,0
15129010,3,2,2,2,2,1
15148010,3,3,3,2,2,1
15189010,3,6,4,1,2,1
15358020,3,-1,2,1,2,0
15429010,3,11,2,2,2,1
15429010,3,11,2,2,2,0
15436020,3,-1,2,1,2,0
15543010,3,-1,1,1,2,0
15551020,3,10,2,1,2,1
15589010,3,2,4,1,2,1
15591020,3,-1,4,1,2,0
15625010,3,3,1,1,4,1
15658010,3,12,3,1,2,1
15658010,3,12,3,1,2,0
15726010,3,2,3,2,2,1
15889020,3,8,5,1,2,1
15897020,3,8,2,2,2,1
15935010,3,-1,1,1,2,0
15987010,3,6,2,1,3,1
15987020,3,-1,2,1,2,0
16116020,3,4,2,2,2,1
16233020,3,-1,3,1,2,0
16243010,3,4,4,2,2,1
16243010,3,4,4,2,2,0
16261020,3,4,2,2,2,1
16261020,3,4,2,2,2,0
16312010,3,3,5,1,2,1
16312010,3,3,5,1,2,0
16407010,3,-1,1,1,2,0
16433020,3,-1,1,1,2,0
16437020,3,-1,4,2,2,0
16454020,3,6,3,1,2,1
16459010,3,-1,3,2,2,0
16478010,3,-1,2,1,2,0
16500020,3,-1,2,1,2,0
16602020,3,9,5,2,2,1
16602020,3,9,5,2,2,0
16603010,3,3,5,1,2,1
16648010,3,-1,2,1,4,0
16672020,3,6,1,1,2,1
16698010,3,-1,4,1,2,0
16705010,3,-1,1,2,2,0
16705020,3,-1,3,2,2,0
16706010,3,-1,2,1,2,0
16710010,3,9,1,1,2,1
16710010,3,9,1,1,2,0
16841010,3,-1,3,1,2,0
16975010,3,-1,2,2,2,0
16989020,3,9,2,1,2,1
16989020,3,9,2,1,2,0
17184010,3,3,2,1,4,1
17468010,3,-1,4,1,2,0
17473010,3,9,3,1,2,1
17473010,3,9,3,1,2,0
17491020,3,-1,3,1,2,0
17588010,3,-1,4,1,2,0
17641010,3,8,4,1,2,0
17646010,3,-1,3,2,2,0
17833020,3,4,3,1,2,1
17841010,3,-1,3,1,2,0
17862010,3,7,2,1,2,1
17892010,3,4,5,1,2,1
17892010,3,4,5,1,2,0
17922010,3,6,1,2,2,1
17922010,3,6,1,2,2,0
18092010,3,6,2,1,2,1
18092010,3,6,2,1,2,0
18155020,3,4,5,1,2,1
18200010,3,11,4,1,2,1
18210010,3,7,3,1,2,1
18210010,3,7,3,1,2,0
18262010,3,-1,3,1,2,0
18309020,3,10,3,1,2,1
18309020,3,10,3,1,2,0
18360010,3,3,2,2,2,1
18442010,3,10,1,1,2,1
18442010,3,10,1,1,2,0
18443010,3,8,3,2,2,1
18482010,3,5,2,2,2,1
18482010,3,5,2,2,2,0
18483010,3,-1,3,1,2,0
18508010,3,3,1,1,4,1
18525020,3,-1,3,2,2,0
18613010,3,-1,3,1,2,0
18686020,3,-1,1,1,2,0
18725020,3,-1,2,1,2,0
18896010,3,5,1,1,4,1
18950010,3,-1,2,2,2,0
18972010,3,-1,5,2,2,0
19001010,3,11,3,1,2,1
19031020,3,-1,2,2,2,0
19053010,3,12,3,1,3,1
19053010,3,12,3,1,3,0
19110010,3,9,5,1,2,0
19110020,3,9,5,1,2,1
19110020,3,9,5,1,2,0
19142020,3,-1,4,1,2,0
19213020,3,7,5,1,2,1
19213020,3,7,5,1,2,0
19338020,3,-1,3,1,2,0
19341010,3,2,5,2,2,1
19375010,3,5,2,2,2,1
19403010,3,7,2,2,2,1
19403010,3,7,2,2,2,0
19537010,3,7,1,1,3,1
19537010,3,7,1,1,3,0
19564010,3,11,1,2,2,1
19564010,3,11,1,2,2,0
19590010,3,-1,3,2,2,0
19657020,3,9,4,2,2,1
19657020,3,9,4,2,2,0
19669010,3,-1,3,2,2,0
19715010,3,-1,4,1,2,0
19747020,3,-1,2,1,3,0
19759020,3,-1,3,2,2,0
19769010,3,-1,2,1,4,0
19773010,3,-1,4,1,2,0
19806020,3,7,3,2,2,1
19806020,3,7,3,2,2,0
19877010,3,2,3,2,2,1
19992010,3,-1,3,1,2,0
20042010,3,7,5,2,2,1
20042010,3,7,5,2,2,0
20080020,3,2,2,2,2,1
20152010,3,-1,2,1,4,0
20155010,3,-1,3,1,2,0
20243010,3,6,3,1,2,1
20247010,3,-1,1,1,4,0
20394010,3,4,5,2,2,1
20397010,3,7,4,1,2,1
20405010,3,6,2,2,2,1
20421010,3,2,4,2,2,1
20448020,3,-1,2,1,2,0
20501010,3,-1,3,1,4,0
20608010,3,-1,2,2,2,0
20692020,3,10,2,1,2,1
20770010,3,-1,3,1,3,0
20777010,3,3,2,1,2,1
20842010,3,3,4,2,2,1
20899010,3,3,4,1,2,1
20913010,3,4,5,1,2,1
20913010,3,4,5,1,2,0
20917010,3,3,3,2,2,1
20917010,3,3,3,2,2,0
20918020,3,4,3,1,2,1
20918020,3,4,3,1,2,0
21011010,3,9,3,1,2,0
21072010,3,9,3,2,2,1
21072020,3,-1,1,2,2,0
21078010,3,2,4,1,2,1
21081010,3,2,4,1,2,1
21210010,3,3,2,1,2,1
21210020,3,3,3,1,2,1
21268010,3,9,5,2,2,1
21268020,3,9,4,2,2,1
21332010,3,-1,2,1,2,0
21354010,3,-1,2,2,2,0
21412020,3,12,1,1,2,1
21412020,3,12,1,1,2,0
21435020,3,-1,5,1,2,0
21452010,3,5,3,1,4,1
21452010,3,5,3,1,4,0
21464020,3,4,3,2,2,1
21507010,3,7,1,2,2,1
21507010,3,7,1,2,2,0
21671020,3,-1,3,1,2,0
21675020,3,-1,3,2,2,0
21721020,3,2,3,1,2,1
21863020,3,-1,2,1,2,0
21922020,3,-1,2,1,2,0
22033020,3,4,5,2,2,1
22034020,3,-1,3,1,2,0
22042010,3,2,4,2,2,1
22061010,3,10,2,1,2,1
22122010,3,2,4,1,2,1
22245010,3,-1,3,1,4,0
22261020,3,-1,2,1,2,0
22266010,3,5,2,1,2,1
22266010,3,5,2,1,2,0
22267010,3,8,2,1,2,1
22267010,3,8,2,1,2,0
22289020,3,-1,4,1,2,0
22364010,3,-1,2,1,2,0
22492020,3,-1,5,1,2,0
22499020,3,-1,4,1,2,0
22532020,3,-1,4,1,2,0
22544020,3,-1,2,1,2,0
22574020,3,5,2,1,3,1
22574020,3,5,2,1,3,0
22579010,3,10,3,1,2,1
22599010,3,-1,1,1,2,0
22726010,3,3,3,1,3,1
22731010,3,4,4,1,2,1
22741010,3,-1,2,1,3,0
22798010,3,10,3,1,2,1
22798010,3,10,3,1,2,0
22816010,3,-1,5,2,2,0
22861010,3,-1,5,1,2,0
22890010,3,5,3,1,2,1
22890010,3,5,3,1,2,0
22930020,3,3,4,1,2,1
22930020,3,3,4,1,2,0
22936010,3,4,4,2,2,1
22980010,3,2,5,1,2,1
23028020,3,12,1,1,2,1
23039010,3,8,4,2,2,0
23079010,3,3,2,1,2,1
23164010,3,-1,5,1,2,0
23164020,3,5,4,1,2,1
23212010,3,-1,2,1,2,0
23291020,3,-1,4,2,2,0
23319010,3,-1,5,2,2,0
23323010,3,3,4,2,2,1
23406020,3,-1,2,1,2,0
23486010,3,9,2,1,2,1
23486010,3,9,2,1,2,0
23529020,3,-1,3,1,2,0
23596020,3,4,2,1,2,1
23609010,3,2,1,1,2,1
23609020,3,2,5,2,2,1
23698010,3,11,4,1,2,1
23698010,3,11,4,1,2,0
23755010,3,-1,5,2,2,0
23756010,3,11,4,2,2,1
23756010,3,11,4,2,2,0
23801010,3,-1,2,1,2,0
23965020,3,3,5,1,2,1
24039020,3,5,2,1,2,1
24050020,3,-1,2,2,2,0
24065010,3,-1,2,1,2,0
24078010,3,-1,3,1,2,0
24132020,3,7,4,1,2,1
24132020,3,7,4,1,2,0
24187010,3,-1,2,1,2,0
24234010,3,3,4,1,2,1
24240010,3,7,2,1,2,1
24341010,3,2,3,1,2,1
24440010,3,7,2,2,2,1
24440010,3,7,2,2,2,0
24551010,3,10,2,1,2,1
24741010,3,-1,4,1,3,0
25138010,3,5,5,2,2,1
25138010,3,5,5,2,2,0
25206010,3,7,3,2,2,1
25206010,3,7,3,2,2,0
25253020,3,-1,5,1,2,0
25344020,3,10,4,1,2,1
25344020,3,10,4,1,2,0
25361020,3,-1,2,1,2,0
25510020,3,3,1,1,2,1
25565010,3,6,3,1,2,1
30118010,3,9,4,1,2,0
30190010,3,-1,4,2,2,0
30229010,3,5,3,1,2,1
30229010,3,5,3,1,2,0
30442010,3,4,3,1,2,1
30792010,3,4,4,2,2,0
30804020,3,6,3,1,2,1
30892020,3,-1,3,2,2,0
31232010,3,9,3,1,2,0
31318010,3,8,2,2,2,1
31318010,3,8,2,2,2,0
31326010,3,3,1,1,2,1
31326020,3,3,1,1,2,1
31460010,3,4,1,1,2,1
31514010,3,9,4,1,2,1
31514010,3,9,4,1,2,0
31568010,3,2,3,1,2,1
31912020,3,2,3,2,2,1
32048010,3,10,3,1,4,1
32084010,3,-1,4,1,2,0
32085010,3,6,2,1,2,1
32085010,3,6,2,1,2,0
32122010,3,7,4,2,2,1
32321020,3,-1,2,1,2,0
32360010,3,-1,4,2,2,0
32552010,3,3,4,2,2,1
32821010,3,-1,2,1,4,0
32858010,3,-1,2,1,2,0
32860010,3,-1,2,1,2,0
32878010,3,4,1,1,2,1
32895010,3,12,4,1,2,1
32908020,3,-1,2,1,2,0
32919020,3,-1,1,1,2,0
33214010,3,3,2,1,2,1
33217010,3,6,2,2,2,1
33217010,3,6,2,2,2,0
33221020,3,7,3,1,2,1
33221020,3,7,3,1,2,0
33242020,3,-1,1,1,2,0
33276020,3,11,2,2,2,1
33288010,3,9,2,1,2,1
33288010,3,9,2,1,2,0
33320020,3,-1,1,1,2,0
33401020,3,-1,3,1,2,0
33415010,3,-1,4,1,2,0
33419010,3,8,3,1,2,1
34089020,3,-1,2,1,2,0
34231010,3,11,5,2,2,1
34231010,3,11,5,2,2,0
34353010,3,-1,2,1,2,0
34371010,3,2,1,2,3,1
34412010,3,3,3,2,2,1
34497010,3,-1,3,1,2,0
34769020,3,-1,1,1,2,0
34884020,3,6,2,1,2,1
34957010,3,11,3,1,2,1
34989010,3,5,2,2,2,1
34989010,3,5,2,2,2,0
35009010,3,-1,2,2,2,0
35009020,3,-1,2,1,4,0
35164020,3,-1,2,1,2,0
35265010,3,10,1,1,2,1
35265010,3,10,1,1,2,0
35320020,3,-1,1,1,2,0
35444010,3,7,3,2,2,1
35519010,3,-1,3,2,4,0
35607020,3,-1,2,1,2,0
35786010,3,-1,1,2,2,0
35797010,3,-1,4,2,2,0
35825010,3,6,2,1,3,1
35882010,3,-1,4,1,2,0
35888010,3,8,2,1,2,1
35962020,3,3,2,2,2,1
36040020,3,2,3,1,2,1
36068010,3,-1,3,2,2,0
36081010,3,5,2,1,2,1
36081010,3,5,2,1,2,0
36126010,3,8,1,2,2,0
36201020,3,4,3,1,2,1
36218020,3,4,1,2,2,1
36218020,3,4,1,2,2,0
36230020,3,6,2,1,2,1
36236010,3,6,2,1,2,1
36236010,3,6,2,1,2,0
36445010,3,10,5,1,2,1
36476020,3,9,1,2,2,1
36683020,3,-1,4,1,2,0
36689010,3,9,2,1,2,1
36689010,3,9,2,1,2,0
36814020,3,8,3,1,2,1
36950010,3,2,5,1,2,1
36967010,3,4,3,1,2,1
37050010,3,-1,4,1,2,0
37082020,3,12,2,1,2,1
37180010,3,-1,2,1,2,0
37253010,3,-1,3,1,2,0
37352010,3,3,4,2,2,1
